tradedate,close,sma1,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,roc1,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,long,short
2016-03-10,0.4992832607578527,0.45316852838557226,0.5255636996366756,0.7265098855921874,1.0,0.9103489934095972,0.7700213669434423,0.5569266762231905,0.33317105275020636,0.18287669380358743,0.0,0.4992832607578527,0.4992832607578527,0.4992832607578527,0.4992832607578527,0.4992832607578527,-0.5017233105012897,-2.3882896764252592,-4.489488231845207,0.10974057328474451,1.7126036928017063,4.413515245856603,6.11884044483737,5.174322080796889,7.367826373522912,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2016-03-11,0.5216097491852206,0.5224599688252839,0.4876009635822699,0.5454158991072768,0.730763780643338,1.0,0.9258284580659594,0.7938925889188104,0.5816919370837553,0.35224599688253416,0.19435248045139344,0.0,0.5216097491852206,0.5216097491852206,0.5216097491852206,0.5216097491852206,0.2682026028843154,-0.5060861218969315,-2.3925697654511024,-4.493676187285345,0.10535095035337783,1.7081437873517347,4.408936910539363,6.114187334232946,5.169710385537751,7.363118497245935,0.0,0.0,0.0,0.0,0.0,0,1
2016-03-14,0.0,0.3225635593220311,0.4307026836158237,0.4560381355932177,0.5368644067796599,0.7276218220338865,1.0,0.9500794491525395,0.8373057909604618,0.6395656779661117,0.4186248073959988,0.26432291666667457,0.07058751629726776,0.0,0.0,0.0,-1.5302990441112052,-1.2618712627506024,-2.0243444875878036,-3.8820407464475237,-5.951084680458996,-1.422237829770423,0.15609669075016264,2.815676220126373,4.494904843888148,3.564840435344019,5.724777552845928,0.0,0.0,0.0,0.0,1,0
2016-03-15,1.0,0.4321192052980037,0.4220750551876419,0.4174392935982289,0.3954966887417173,0.42645327446650627,0.5463576158940374,0.7355684326710791,0.694383124846702,0.6059602649006669,0.4521372667068062,0.2787527593819001,0.15498386822890264,0.0,1.0,1.0,1.6969962727471755,1.6925370516530647,1.9697502638058362,1.1823218882247577,-0.7361753124464965,-2.8729374319457213,1.8041350248013677,3.4341271965034226,6.180752678326162,7.914941138150855,6.95443645083933,9.185066616449333,0.0,0.0,0.0,0,1
2016-03-16,0.6406600564522029,1.0,0.5878265904320806,0.5706376203227919,0.5607584859231444,0.5317362669175518,0.5659074225333226,0.7117681117464039,0.9492171479578422,0.900991532170534,0.7906728864968857,0.5937974958384711,0.3685871919207696,0.2054818598207233,0.0,0.6406600564522029,1.7989936322750255,0.24556018417012382,0.24116460580549948,0.51442138586002,-0.2617686837398048,-2.1528847800034168,-4.259150682636726,0.3511698345112224,1.9578984925519682,4.665323688306944,6.374761528081541,5.427965320051653,7.6267595687585565,0.0,0.0,0,0
2016-03-17,0.8861123731637133,0.7710131758291624,1.0,0.6692412539754553,0.6394366197183086,0.6199707203796045,0.5846044005971276,0.6116916553081937,0.7520319046897985,0.9888535514160386,0.940963473903059,0.8285627744964448,0.6253451228462616,0.3904069578762921,0.21797162905749937,0.0,-1.0175922731976428,2.222024313131765,0.6621354966016124,0.6577216521967966,0.9321139641224274,0.15269839884821668,-1.746276322547502,-3.861294915822089,0.7681840129932782,2.3815895103023843,5.100265543448401,6.816807035503247,5.86607636967349,8.074007815074635,0.0,0,0
2016-03-18,0.0,0.4914658634537996,0.5678547523427041,0.8345256024096191,0.5886546184738795,0.5848811914323647,0.5825803212851268,0.559456576305213,0.5957719767960761,0.7471385542168678,1.0,0.958312416331994,0.846791010194618,0.636815117613307,0.39022757697456456,0.20776857429719256,-1.1416823411049437,-2.552604346326315,0.6367724985527845,-0.898925674194273,-0.903271069016931,-0.6331340133661545,-1.400462458007945,-3.2699880157507244,-5.352207052516955,-0.7945217505816227,0.7938631701007948,3.4703781704972236,5.16029966032292,4.224312857406387,6.398003860458568,1,0
2016-03-21,1.0,0.301605839416045,0.3459854014598603,0.3127007299270038,0.4473576642335697,0.2509975669099615,0.2268613138686141,0.20905109489050808,0.17910786699109177,0.19649635036497198,0.3047909754479134,0.4950851581508627,0.45900056148232476,0.368175182481758,0.19914355231143896,0.0,1.0541906255445044,1.4741262411967826,0.025870989996557014,3.299639310682645,1.7233062924796982,1.718845917740941,1.9961308476960982,1.2084987565987415,-0.7104947782913817,-2.847809699304793,1.830472762389701,3.4608866292034524,6.208222690229825,7.942859801777491,6.9821066223943795,1,0
2016-03-22,1.0,0.7745846430175027,0.34141595569525635,0.28468792096991125,0.21652447238436878,0.27016913635682216,0.1198922317018393,0.08531656937584099,0.058623958489257805,0.026133812303552214,0.02845246356697216,0.09669211195929667,0.22544989810369334,0.19507344922702702,0.12575961682382783,0.0,3.7566371681416078,2.1475866875762417,2.572065963868586,1.1081407381855923,4.417330899051519,2.8239421179565793,2.819433482416911,3.099718607105184,2.3035644169102643,0.36380756719740504,-1.7966328838260992,2.932268118168646,4.580322897154576,7.357384854866789,9.110790563491712,1,0
2016-03-23,1.0,0.9555418338993443,0.7857363383760454,0.42389626427909594,0.33868477925284046,0.25254708243283286,0.27861332862876664,0.12797159617165327,0.08243284964495691,0.04618709478233129,0.006090544219590913,0.0,0.05797135868145161,0.17567150355047834,0.14220438406915126,0.07135690027785457,1.2889042158806818,3.9690265486725718,2.3566823488412547,2.782030532347668,1.3151086581579818,4.631072716747564,3.034422275816695,3.029904411119877,3.3107632782272356,2.5129793639020903,0.5692518404382785,-1.5956110226987064,3.1429700188753795,4.794398358754792,7.57714495009616,1,0
2016-03-24,1.0,0.6817458296192483,0.5624177596672177,0.4508149751687246,0.2848592894435216,0.22333290886709345,0.16815229848465707,0.16101330701642777,0.08786451037820316,0.058149751687251505,0.03391292268154235,0.009439067872150354,0.0,0.018100452966111888,0.062150345939977425,0.04394419330192053,3.4841571069128774,4.603845159065445,7.37168141592921,5.7065690886914044,6.145837889856076,4.630907209382551,8.055394754419565,6.406489804867332,6.401824081382079,6.691874780161822,5.867981327167215,3.8606403013182744,1.624926710779806,6.518590053114437,8.224065649808221,1,0
2016-03-25,1.0,0.9132571306484305,0.692661040487127,0.5733895951287244,0.4642880034184342,0.31702453441583145,0.24986646725777248,0.1906179895310316,0.17203765029851967,0.10221130221129741,0.06873779996309255,0.04090553003596275,0.013788796397489976,0.0,0.01013424491684791,0.04302424954598469,4.260118312976124,4.473538317199011,5.603931373394255,8.398230088495563,6.717198118139045,7.16066663750492,5.631252155915845,9.088480206617099,7.4238105678579025,7.419100236779785,7.711924023918404,6.880153570961123,4.853620955315874,2.596532372895566,7.536982573196949,0,0
2016-03-28,1.0,0.8628884826325373,0.7710833796995471,0.6105734838248158,0.5085446307924621,0.41558699626420487,0.2982615508646852,0.23679556474048388,0.18269612908354102,0.15914871631825606,0.10004985873358785,0.06808878467530571,0.04109065562845223,0.015309366732150404,0.0,0.0031098481837707483,2.851726695788348,6.2178150402179,6.435242441042255,7.5868609362876205,10.433628318584077,8.72103153859558,9.172827085429326,7.6146947223180605,11.136839292870837,9.44091208068405,9.436113303516613,9.734435455504764,8.887046812966283,6.8224619072076775,4.522991875366467,0,1
2016-03-29,0.9512700451663743,1.0,0.914584455586407,0.8334231135789189,0.682758049144326,0.5770107321924303,0.47770391461603146,0.353665105871631,0.2834155167889084,0.22091741598640516,0.18973265577500129,0.12313705990414295,0.0845347417675764,0.05149439712071989,0.020119062417987752,0.0,1.2776553188015516,2.2459408225500965,5.592203259990658,5.808350036248888,6.953185619449975,9.783185840707986,8.08067607597145,8.529810594462205,6.980855467402569,10.48225497617672,8.796316597237453,8.791546084363787,9.088111150193502,8.245713537803766,6.193288820407483,0,0
2016-03-30,0.9910665781372607,0.9711474618216911,1.0,0.9311281463149642,0.8561960523933121,0.7134061688899587,0.6064465503712252,0.5035009355948613,0.37530431983260065,0.298533228707666,0.22946492753940845,0.19188748717329504,0.1191386026902418,0.07478722762117672,0.03639765799480679,0.0,-0.3686192803910582,1.5021634419136287,2.472595400972555,5.826275694769545,6.04290161627361,7.190275023708947,10.02654867256636,8.320264854504256,8.770394995844445,7.2180062090376085,10.727167475620082,9.037491778118811,9.032710690169242,9.329933169187488,8.48566816456524,0,0
2016-03-31,0.9300428309198436,0.9716500101978314,0.9705622408049482,1.0,0.9426065674077102,0.8727989666190717,0.7333119664345487,0.6238017540281517,0.5158746345774714,0.3807464817458633,0.29659021378376116,0.22000135971173823,0.1759676179419173,0.0953934908656525,0.04448976816914573,0.0,-0.18943210672687227,-0.777305873868106,1.085802922687562,2.0522541828072116,5.3921777248159275,5.607915049682277,6.750581946719536,9.575221238938036,7.875936574316067,8.324220287826423,6.77819937909625,10.272966113015979,8.590221442666056,8.585459966675435,8.881463243053123,0,0
2016-04-01,0.7406680698750182,0.8619623512063943,0.9347389200052313,0.9580464485747945,1.0,0.9550339108685167,0.8913855578262904,0.7522029181977171,0.6388760063263337,0.52433615164163,0.3789040921144601,0.285933430844419,0.20031393813991505,0.14941790636557278,0.058692955022015096,0.0,-1.4356953269524686,-1.2172020474789713,-1.79902235756072,0.044901624622406544,1.0014011373938647,4.306932799931906,4.520448633203955,5.651349254246041,8.44690265486725,6.765115873845606,7.208783517781359,5.678682304242844,9.137462706505751,7.472045604034183,7.467333157940881,1,0
2016-04-05,0.7882797731569078,0.7644889114297518,0.8506155193877103,0.9218958919267906,0.9524920466596045,1.0,0.9612179972731515,0.9000414956890734,0.7579110762752352,0.6388952925446056,0.5162692441497345,0.3589377103600914,0.256113520856017,0.16046975754661935,0.10199640370694328,0.0,-0.8560814084961899,-1.2627684388321403,-1.0438918221756577,-1.6267329112909734,0.22042615723734116,1.1786038077969296,4.489934885304514,4.7038253230414995,5.83671006121218,8.637168141592921,6.9524307370621985,7.3968767770438815,5.864091065884791,9.328939751525134,7.660600745450541,1,0
2016-04-06,1.0,0.651538862806463,0.5268400526616482,0.5024964602429403,0.5000521648408969,0.4929577464788695,0.500409866607051,0.471719204113574,0.43403631666542697,0.35804456367836224,0.29326802566238813,0.22681769630126342,0.14316669246246638,0.08662557354710393,0.033847529622175236,0.0,4.945122200008156,3.8644806977871093,3.4384299847180833,3.6677280238603505,3.057135988460602,4.992244264837953,5.996043847358434,9.465038089968925,9.689112542112666,10.875937580825923,13.809734513274318,12.044781320787589,12.510388871877854,10.90462228354605,14.534443603330804,0,1
2016-04-07,0.8879804869235353,1.0,0.7557251908396975,0.6258186909977917,0.5847328244274836,0.5696282578255549,0.5531608731843651,0.5540900673020543,0.5178744397769693,0.47213514612222607,0.38418833075321346,0.30800849180180007,0.229594832648269,0.13151323133707393,0.06366141198789327,0.0,3.4986966438579348,3.6802807132074067,2.612663543853988,2.191747768036678,2.4182822135343063,1.8150492827951004,3.72683484366072,4.718536223522629,8.145720730305994,8.367094545609621,9.539615484093478,12.438053097345136,10.694371841784278,11.154367700450551,9.567954467057627,0,1
2016-04-08,0.6343721681572846,0.8353098774673906,1.0,0.8059966116386316,0.6814625113273716,0.6386273196485457,0.6218093399449542,0.6026949292778151,0.60327278935687,0.5602379732871015,0.5050843329476934,0.3985264567983906,0.3048706937048625,0.20764126146105163,0.08567826326779564,0.0,-2.8575871855682,1.7676767676767735,1.9462238361418471,0.8964626070101955,0.4825866645218335,0.7053323122808264,0.11218847664076215,1.9919993468854758,2.9671144811670658,6.3369791888326255,6.554650518145766,7.707560996637652,10.557522123893804,8.843004007666844,9.295306417042127,0,1
2016-04-11,0.0,0.4090606262491521,0.7341772151898671,1.0,0.8479680213191153,0.7370641794359151,0.7063862187113307,0.7003664223850823,0.6875416389073898,0.6968687541638807,0.6487796014777913,0.5829447035309753,0.44841900271613455,0.32854287617778755,0.20235398623139533,0.04213857428381004,-4.0887804494116775,-5.244741650791173,-0.7331378299120228,-0.5589783344893573,-1.5829429817476925,-1.9866484356148906,-1.7693764862359629,-2.3479445468386984,-0.5143277002204183,0.4368251875051632,3.7238796442099042,3.9362019702332773,5.060781101819134,7.840707964601767,6.168322007318339,0,0
2016-04-12,0.10630758327428488,0.0,0.32719111741082585,0.6790396881644367,1.0,0.8687691944247456,0.764149033107226,0.742159815733538,0.7451374123946812,0.7377746279234572,0.755428129630816,0.7022206472950653,0.6255792400370814,0.4625645438898648,0.31561540278763095,0.15923990077960612,-1.9771071800208317,-3.6165440163708817,-4.778196804167811,-0.24437927663736314,-0.06936227508262949,-1.0983685995800463,-1.5040617710930793,-1.285720043529115,-1.8671367898069002,-0.024491795248604564,0.931344267699652,4.234583138272963,4.447950872105388,5.578067074747817,8.371681415929189,0,1
2016-04-13,0.0,0.20818228896942706,0.21543241843603586,0.4575349559813662,0.7348524080787238,1.0,0.9299400754605448,0.8690445365096008,0.8656999827377896,0.8788710512687771,0.8818793842097873,0.9034179181771218,0.866669322391762,0.8094251683065932,0.6801657172449531,0.5624029000517903,-0.607254226161158,-3.049707836388371,-4.671205383495325,-5.82014696162666,-1.3359400456174564,-1.162838141091005,-2.1805847197544637,-2.581838655191815,-2.3658860989077435,-2.9409407805112475,-1.1184586496856719,-0.17308167806806551,3.0940120015321204,3.305044991257633,4.422795068540419,0,1
2016-04-14,0.04876741693463246,0.0,0.1513040371561294,0.17068595927118965,0.41264737406216767,0.7068149339049543,1.0,0.9458065380493129,0.8946945337620568,0.9016345123258145,0.9247052518756513,0.9353340478742336,0.9655371423860204,0.9297963558413836,0.869810646659521,0.7271737674169385,-0.8819206271435398,-0.3938946331856208,-2.8415912911230357,-4.4665695958443274,-5.617977528089879,-1.1241446725317794,-0.9506711820147618,-1.9706024874818318,-2.3727177672323685,-2.156301640401459,-2.732590752464148,-0.9061964241978915,0.04120992334954998,3.3153168489594487,3.526802848735544,0,1
2016-04-15,0.38415366146458313,0.1272509003601257,0.0,0.09723889555824024,0.0979591836734761,0.34413765506200544,0.6657520150917502,1.0,0.9481125783646625,0.8962785114045346,0.9095274473425432,0.9409763905561966,0.9574291254963471,0.996741553764364,0.9571828731492458,0.8877551020408068,1.0980845442536191,-0.00816593173279534,0.48416215329065704,-1.985111662531025,-3.6244146235882124,-4.785972551611517,-0.2525252525252597,-0.0775225427393944,-1.1064448392828274,-1.512104882168419,-1.2937809842408776,-1.8751502524240737,-0.032655726998120915,0.9231022830297642,4.2260714133719235,0,1
2016-04-18,0.07490144546648352,0.23521681997368546,0.10118265440208574,0.0,0.08015768725360098,0.08103372755143895,0.31218321757087775,0.6251642575558727,0.959118119433491,0.9190538764783045,0.876000477840155,0.8959702146298699,0.9334883250783541,0.9553219448094866,1.0,0.9635348226018502,0.3789751194595459,0.594451783355332,-0.5062877674342436,-0.016412276382726798,-2.4733850956535686,-4.104521663846372,-5.260293145678618,-0.7494297816878492,-0.5752988698029204,-1.599095461153277,-2.0027346577656147,-1.7854983676595215,-2.3639714720730898,-0.5306555637194843,0.4203412181653432,0,1
2016-04-19,0.0,0.06633499170809518,0.19635157545604587,0.11940298507463767,0.04563847429518945,0.11498065229406229,0.11902392797918025,0.32570480928692347,0.611756034641597,0.9228524046434269,0.8954017789838441,0.86301824212271,0.887664242888126,0.928121298270561,0.9534549474847958,1.0,-0.7023274806043256,0.17301038062285112,0.3880449141347331,-0.7104360607545157,-0.22156573116690614,-2.673497158408711,-4.301286844280039,-5.454686831771694,-0.9530791788856297,-0.7793055612223987,-1.801001453723139,-2.203812434649721,-1.9870218854540433,-2.5643080375030047,-0.7347538574577483,0,1
2016-04-20,0.0,0.3033599999999838,0.4258133333333286,0.5260800000000052,0.531455999999998,0.5239466666666592,0.5675885714285828,0.581120000000013,0.6789688888888801,0.8116479999999878,0.9562763636363528,0.9521066666666597,0.9443446153846202,0.9610057142857189,0.9841493333333275,1.0,-2.150361129349976,-2.6378113515720725,-1.7795353435491768,-1.5686922060766384,-2.6457618814306527,-2.1664204825209255,-4.570559513327465,-6.166620754791241,-7.297538975934059,-2.883675464320634,-2.7132889958790596,-3.715070263285414,-4.11002975951098,-3.897464834146158,-4.463498677778677,1,0
2016-04-21,0.1516401492830633,0.0,0.19773456426374533,0.3162443527794366,0.4256923983500421,0.44261114384862843,0.4430227011252553,0.49597328619134634,0.5162050677666431,0.6288744843841984,0.7817717540758093,0.9497806586787073,0.9506368704954475,0.9465443219126299,0.9697112551561559,1.0,-1.1555226581133282,-1.3583388049901557,-1.8497345855451264,-0.9845114516394693,-0.7719616908850813,-1.8577494692144203,-1.3745281470539994,-3.7981269510926174,-5.40710715831727,-6.547179347614785,-2.0975887911371838,-1.9258231669998627,-2.935713131965745,-3.3338695407383545,-3.11958405545929,1,0
2016-04-22,1.0,0.3405253283301803,0.0,0.05206378986867405,0.10206378986867032,0.17354596622889037,0.16724738675959938,0.15032833020640268,0.19303731498852125,0.20469043151968064,0.3189493433395754,0.4806128830519037,0.6621446096117883,0.6610828196194205,0.6547842401500975,0.679174484052541,3.7577587653078393,1.7353400773089778,1.5265922521339403,1.0208248264597763,1.9113527764046845,2.130118890356658,1.012575534868554,1.5099294272115538,-0.9845513487553026,-2.6405887214198565,-3.8140041211461306,0.7657217334636757,0.9425109143579968,-0.09691487643352925,-0.5067159977479307,0,1
2016-04-25,0.5606407322654641,1.0,0.43147724383423813,0.0,0.030358504958033633,0.07602339181284425,0.16181758744690036,0.14454614797867552,0.11348419357568812,0.17040427154840596,0.18369045142497917,0.3508771929824528,0.5920905943789577,0.8664051432930729,0.8663615560641122,0.8581235697941015,1.726504971502263,2.549907733601753,0.5510321572497645,0.34471437951411055,-0.15516537362187943,0.7249958807052259,0.9412153236459497,-0.16331863465619545,0.3282455276546914,-2.13719683022493,-3.773956160717795,-4.933711753042247,-0.40729879439557193,-0.23256762821819432,-1.2598933936359136,1,0
2016-04-26,0.3767811609419406,0.5087745612718709,0.9367531623418672,0.44777761111944603,0.0,0.0174657933769863,0.05851136014631034,0.15029248537577944,0.12657144920527008,0.08679566021694798,0.15170150583376657,0.1657917104144564,0.3666278224550439,0.6601955616505034,0.9972834691598677,1.0,-1.430881164106712,1.451928277239256,2.2731085388357775,0.27962825890286425,0.07386736703873797,-0.42466312780726767,0.4531224254407773,0.6687582562747485,-0.43279438183894126,0.05744296733958265,-2.4013447530617182,-4.033686198890241,-5.190311418685112,-0.676115998696647,-0.501856460891903,1,0
2016-04-27,0.7674932277557559,0.5294436340903408,0.5527818295478,0.9005209418628766,0.4528943529901819,0.004334236299174004,0.0,0.025922067097330716,0.10935611585737552,0.07621587830789943,0.027035935516793973,0.09029658956721956,0.10073893599625329,0.31439883309021827,0.6318205181634828,1.0,0.14722722067725957,-1.0185933710590067,1.876274077463913,2.700889112565008,0.6990706472571828,0.4924491135916087,-0.008166598611669684,0.8732904926676666,1.089828269484805,-0.01633186346559068,0.4759560150993103,-1.9931161450412183,-3.632285230805554,-4.793748299055234,-0.26067122841315626,1,0
2016-04-28,1.0,0.7295579312337068,0.5215255706443325,0.47471828951172473,0.6463449869979827,0.3545218145044823,0.050480868452593045,0.027882114995719548,0.029567562361512593,0.07321583357409836,0.04147513855688894,0.0,0.036383437423627644,0.03785033227394394,0.18104594047963946,0.3984397572956024,1.0579840892315229,0.785211843611977,-0.3880355699272475,2.525273536631034,3.3551417547391438,1.3405707706225733,1.1326329612606711,0.6288280930992318,1.5159004778382057,1.7338177014530887,0.6206108116936226,1.116034794025933,-1.3687665092451784,-3.0183778678525064,-4.187239998444847,1,0
2016-04-29,1.0,0.6627057669246508,0.4765798175805752,0.34737817507904206,0.28856426468984475,0.31738071877611074,0.19563626169971438,0.07013790472038797,0.04716741160650358,0.03587703041533027,0.04235751166960077,0.022484465278522086,0.0,0.007856909252313781,0.003328609324458291,0.05375149896434936,2.5808559294348,3.009923726728436,2.731882872566649,1.5359741309620034,4.505553937679396,5.351451098808924,3.2979685829426675,3.0860144451740013,2.5724785626786373,3.476684791563689,3.6988110964332632,2.564102564102577,3.069095683571299,0.5363003281837697,-1.1451733501239736,1,0
2016-05-03,1.0,0.7035664659564524,0.49785955899897305,0.3687313150027406,0.2775106320266103,0.2241076817269468,0.21368117755334368,0.1466588066866051,0.08008290407548159,0.0587561581540208,0.04436933229723642,0.039229721953201076,0.023790475388437857,0.008054474474115877,0.006453605064072192,0.0,5.502353514039937,6.174452793204832,6.61855162798326,6.33077048912154,5.092966855295056,8.166576527852886,9.042107029021974,6.9166872275680635,6.697307944845687,6.165781951817073,7.101664195089796,7.3315719947159685,6.157112526539299,6.67979648777286,4.058272632674287,0,1
2016-05-04,0.8442572426546169,1.0,0.8108348743236803,0.6184507910417201,0.47737826176289505,0.3693582631326602,0.29995010126508526,0.2774809944524452,0.1958085062666796,0.1146085884528396,0.083587051945374,0.061160194507219726,0.049896477059000695,0.027679121782266603,0.005574960619133945,0.0,1.9944267515923597,3.964453822431424,4.626755962103868,5.064381202329193,4.780795026991647,3.561034761519788,6.589840662312252,7.452608622714307,5.358170902212334,5.141989494418908,4.618211514904025,5.5404514747075195,5.7670079260237594,4.609668463171657,5.124733300508777,0,1
2016-05-05,0.9801529261474067,0.9108362801547674,1.0,0.849073371225451,0.6739155388517546,0.5340381019384198,0.42117638346324415,0.34386166293300574,0.3121655897654132,0.22433488234313223,0.1368811885354109,0.0991057708329425,0.07055993642556285,0.053836245771520394,0.026663951270987137,0.0,-0.8576923076923149,2.6154458598726116,4.597467943515654,5.263802678863105,5.704092512097092,5.418779649926364,4.191592562651558,7.238840121479373,8.106861264888444,5.999671025577746,5.782173342087971,5.255206206614926,6.183061459878059,6.410997357992043,5.246611138330892,0,1
2016-05-06,0.5286112812138479,0.8307137511056494,0.8748043818466291,1.0,0.8835136422399018,0.7194892381665127,0.5780674384471103,0.4581207049057727,0.3728122897340878,0.33591889501257904,0.23615827596230435,0.13551518450476943,0.09004977467929509,0.05496748607587678,0.03341725068607866,0.0,-1.5573162640021732,-2.992307692307694,0.4060509554140168,2.3453984742736633,2.997386475008157,3.4281965061920605,3.1490266644855103,1.9482619240096977,4.929899737904053,5.779231672538154,3.717410971296986,3.5045961917268498,2.9889750918742353,3.896852858790578,4.11988110964332,0,0
2016-05-09,0.3917096554812795,0.48459866969660464,0.7610540691470317,0.8475293180951244,1.0,0.9070225200568403,0.7503749920025511,0.6070131205732785,0.48047026906480556,0.38799409491266335,0.3470746746245502,0.23523589939234982,0.12090245249965188,0.06783030693658398,0.02625773383979385,0.0,-2.69620204057881,-2.1037430233011967,-3.5307692307692373,-0.1512738853503115,1.7773088784288182,2.4256778830447523,2.8540966128106193,2.576476361851787,1.3823767178658075,4.347464325830996,5.192081865458809,3.1417057323793074,2.930072225869984,2.417313189056758,3.320151590047793,1,0
2016-05-10,0.576006887974749,0.47957524155743436,0.5188622086163543,0.750884913421998,0.8423419114129889,1.0,0.9201869593144942,0.7692528460729213,0.6253281886114362,0.4945757198890204,0.39678039362339196,0.35202015370388157,0.23137266445408297,0.10685927484933225,0.047316559839280486,0.0,-0.055507096978824055,-2.2073941886177506,-1.6119589399320788,-3.046153846153843,0.3503184713375962,2.2885895146891766,2.9402156158118142,3.370786516853941,3.09177163422214,1.8916734033953109,4.871656196696761,5.720516691830246,3.659840447405216,3.447143795141172,2.931808901592481,0,0
2016-05-11,1.0,0.6901180656639033,0.5324815353927436,0.49894873038978305,0.6224486495228754,0.6711413014178584,0.7759756013031137,0.7122755943716781,0.594299782557882,0.47973475659063997,0.3740020290238484,0.293007709310471,0.2531382575050735,0.15399366927751512,0.05142056175534977,0.0,2.4120883502113166,1.8436285782253536,-0.3491484656864552,0.2576011865266903,-1.2038461538461553,2.2571656050955458,4.232267489043995,4.896275726886623,5.335028294923316,5.050711598233271,3.8278092158447796,6.864417356575281,7.729407817480283,5.629574800559256,5.412836506894281,0,1
